,Unnamed: 0,title,genres
162,162,marie antoinette,"'romance', '21st-century', 'history', 'biography', 'feminism', 'fiction', 'historical-fiction', '20th-century', 'politics', 'memoir', 'adult', 'non-fiction', 'unfinished', 'historical'"
163,163,johnny crows party,"'picture-books', 'animals', 'fiction', 'childrens', 'poetry', 'humor'"
164,164,the last of the foresters,"'adventure', 'history', 'biography', 'fiction', 'historical-fiction', 'war', 'short-stories', 'non-fiction', 'historical'"
165,165,fine feathers,"'romance', 'historical-romance', 'historical'"
166,166,friends in need,'childrens'
167,167,good intentions,"'contemporary', 'romance', 'crime', 'roman', 'mystery', 'suspense', 'mystery-thriller', 'amazon', 'fiction', 'realistic-fiction', 'thriller'"
168,168,fairy gold,"'adventure', 'picture-books', 'classics', 'animals', 'travel', 'fantasy', 'fiction', 'childrens', 'essays', 'coming-of-age', 'humor'"
169,169,watchdogs,"'adventure', 'middle-grade', 'teen', 'non-fiction', 'science-fiction', 'fantasy', 'fiction', 'childrens', 'dystopia', 'young-adult', 'thriller'"
170,170,the bequest,"'romance', 'historical-romance', 'family', 'literature', 'fiction', 'historical-fiction', 'contemporary-romance', 'drama', 'american', 'historical'"
171,171,the guardian angel,"'romance', 'fiction', 'historical-romance'"
172,172,for better or worse,"'romance', 'contemporary', 'novella', 'science-fiction', 'short-stories', 'fiction', 'contemporary-romance', 'lgbt'"
173,173,ships company,"'classics', 'comedy'"
174,174,the aeroplane boys flight,"'fiction', 'adventure'"
175,175,french short stories,"'classics', 'short-stories', 'unfinished', 'fiction'"
176,176,a hidden life and other poems,"'classics', 'poetry'"
177,177,the positive school of criminology,"'psychology', 'sociology', 'non-fiction'"
178,178,uncle bernac,"'adventure', 'history', 'mystery', 'classics', 'novella', 'travel', 'novels', 'fiction', 'historical-fiction', 'politics', 'war', 'historical'"
179,179,for luncheon and supper guests,'cookbooks'
180,180,holland,"'contemporary', 'crime', 'mystery', 'suspense', 'religion', 'mystery-thriller', 'novels', 'fiction', 'thriller'"
181,181,my strangest case,"'adventure', 'mystery', 'classics', 'mystery-thriller', 'fiction', '20th-century', 'thriller'"
182,182,mike and psmith,"'classics', 'novels', 'literature', 'fiction', 'comedy', 'historical-fiction', 'short-stories', '20th-century', 'school', 'sports', 'childrens', 'historical', 'humor'"
183,183,the world set free,"'literary-fiction', 'history', 'classics', 'science-fiction', 'fantasy', 'novels', 'literature', 'fiction', 'politics', 'war', 'science', 'dystopia', 'amazon', 'speculative-fiction', '20th-century', 'philosophy'"
184,184,lady mary wortley montague,"'biography', 'travel', 'non-fiction'"
185,185,adventures in friendship,"'classics', 'fiction', 'biography'"
186,186,great possessions,'american'
187,187,four early pamphlets,"'history', 'classics', 'philosophy', 'fiction', 'politics', 'essays'"
188,188,lives of poets v,"'history', 'biography', 'writing', 'classics', 'literature', 'fiction', 'philosophy', '20th-century', 'essays', 'non-fiction', 'poetry'"
189,189,lost in the air,"'classics', 'biography'"
190,190,jungle tales of tarzan,"'classics', 'science-fiction', 'comics', 'fantasy', 'graphic-novels'"
191,191,the rangeland avenger,"'adventure', 'classics', 'action', 'fiction', 'historical-fiction', '20th-century', 'non-fiction', 'american'"
192,192,les affinites electives,"'romance', 'literary-fiction', 'roman', 'classics', 'novels', 'literature', 'fiction', 'philosophy', '20th-century', 'love', 'unfinished'"
193,193,adventures in contentment,"'biography', 'classics', 'self-help', 'novels', 'philosophy', 'fiction', 'literature', 'essays', 'memoir', 'non-fiction', 'spirituality', 'american', 'humor'"
194,194,the real mother goose,"'picture-books', 'classics', 'animals', 'fantasy', 'literature', 'fiction', 'short-stories', 'childrens', 'young-adult', 'school', 'poetry', 'theology'"
195,195,english literature,'literature'
196,196,myths and mythmakers,"'history', 'reference', 'fantasy', 'mythology', 'literature', 'fiction', 'philosophy', 'science', 'non-fiction'"
197,197,journals of elgin,'history'
198,198,supply and demand,"'childrens', 'picture-books'"
199,199,the theory of social revolutions,"'history', 'sociology', 'philosophy', 'fiction', 'politics', '20th-century', 'non-fiction', 'american', 'historical'"
200,200,humane understanding v,"'philosophy', 'education', 'non-fiction'"
201,201,within the deep,"'action', 'crime', 'lgbt'"
202,202,jesus says so,'spirituality'
203,203,an englishmans travels in america,"'history', 'classics', 'travel', 'literature', 'fiction', 'non-fiction', 'historical'"
204,204,beaumont and fletcher,"'drama', 'plays'"
205,205,birthright,"'romance', 'contemporary', 'crime', 'mystery', 'suspense', 'family', 'chick-lit', 'mystery-thriller', 'novels', 'fiction', 'romantic-suspense', 'adult-fiction', 'thriller', 'contemporary-romance', 'adult', 'non-fiction', 'drama'"
206,206,the lives of the poets of,"'history', 'biography', 'writing', 'reference', 'literature', 'fiction', 'politics', '20th-century', 'non-fiction', 'poetry'"
207,207,plays,"'contemporary', 'crime', 'mystery', 'suspense', 'family', 'mystery-thriller', 'psychology', 'fiction', 'adult-fiction', 'relationships', 'thriller', 'adult', 'drama'"
208,208,three john silence stories,"'literary-fiction', 'horror', 'mystery', 'classics', 'paranormal', 'fantasy', 'fiction', 'historical-fiction', 'short-stories', 'supernatural', 'historical'"
209,209,dictionary of middle english,"'amazon', 'reference'"
210,210,britain at bay,'war'
211,211,hallecks new english literature,"'education', 'history'"
212,212,the healthy life cook book d ed,"'amazon', 'cookbooks'"
213,213,towards the great peace,'religion'
214,214,the worlds greatest books,"'literary-fiction', 'classics', 'reference', 'literature', 'fiction', 'amazon', 'short-stories', 'unfinished'"
215,215,old english plays v,"'literature', 'plays'"
216,216,hilda lessways,"'classics', 'science-fiction', 'novels', 'literature', 'fiction', 'love', '20th-century', 'historical-fiction', 'unfinished', 'relationships'"
217,217,three more john silence stories,"'literary-fiction', 'horror', 'mystery', 'classics', 'paranormal', 'fantasy', 'fiction', 'historical-fiction', 'short-stories', 'supernatural', 'historical'"
218,218,lives of the english poets,"'history', 'biography', 'classics', 'literature', 'fiction', '20th-century', 'non-fiction', 'poetry', 'art'"
219,219,the night land,"'romance', 'adventure', 'horror', 'classics', 'novella', 'science-fiction', 'fantasy', 'novels', 'literature', 'fiction', '20th-century', 'dystopia', 'speculative-fiction', 'unfinished', 'supernatural'"
220,220,specialiteiten,'literature'
221,221,ninon de lenclos,'feminism'
222,222,the war and democracy,"'classics', 'fiction'"
223,223,general grant vol i,'historical'
224,224,with zola in england,"'20th-century', 'non-fiction'"
225,225,game and playe of the chesse,"'history', 'classics', 'fiction', '20th-century', 'non-fiction'"
226,226,principal navigations v,'adventure'
227,227,how to use your mind,"'education', 'self-help', 'reference', 'psychology', 'fiction', 'non-fiction'"
228,228,pebbles on the shore,"'classics', 'literature', 'short-stories', 'war', 'non-fiction', 'theology'"
229,229,the reign of greed,"'romance', 'literary-fiction', 'adventure', 'history', 'classics', 'novels', 'literature', 'fiction', 'historical-fiction', 'politics', 'unfinished', 'school', 'non-fiction', 'read-for-school', 'adult', 'historical'"
230,230,histoire de la revolution,"'romance', 'education', 'history', 'fiction', 'politics', 'historical-fiction', 'war', 'non-fiction', 'unfinished', 'historical'"
231,231,les chasseurs de chevelures,"'adventure', '21st-century', 'literary-fiction', 'classics', 'fantasy', 'fiction', '20th-century', 'american'"
232,232,a history of freedom of thought,"'history', 'religion', 'philosophy', 'fiction', 'non-fiction'"
233,233,tine,"'contemporary', 'literary-fiction', 'history', 'roman', 'novels', 'literature', 'fiction', 'historical-fiction', '20th-century', 'adult-fiction', 'war', 'historical'"
234,234,tartarin de tarascon,"'fiction', 'roman', 'novels'"
235,235,a desperate chance,"'romance', 'contemporary', 'chick-lit', 'amazon', 'realistic-fiction', 'college', 'contemporary-romance', 'music', 'drama', 'new-adult'"
236,236,a life of gen robert e lee,"'history', 'biography', 'classics', 'fiction', 'politics', '20th-century', 'non-fiction', 'historical'"
237,237,character writings,'non-fiction'
238,238,a christmas mystery,"'literary-fiction', 'christmas', 'mystery', 'novella', 'family', 'mystery-thriller', 'chick-lit', 'amazon', 'short-stories', 'fiction', 'drama', 'historical'"
239,239,miscellaneous essays,"'fiction', 'realistic-fiction', 'essays', 'non-fiction'"
240,240,prince zaleski,"'literary-fiction', 'crime', 'mystery', 'classics', 'fantasy', 'short-stories', 'fiction', '20th-century', 'historical-fiction', 'adult-fiction'"
241,241,the epic,"'adventure', 'history', 'mythology', 'historical-fiction', 'non-fiction', 'historical', 'college', 'high-school', 'fantasy', 'novels', 'literature', 'fiction', 'philosophy', 'school', 'adult', 'read-for-school', 'classics', 'religion', 'poetry'"
242,242,the extant odes of pindar,"'history', 'classics', 'mythology', 'literature', 'fiction', 'philosophy', 'sports', 'non-fiction', 'read-for-school', 'poetry'"
243,243,punch,"'crime', 'mystery', 'suspense', 'action', 'mystery-thriller', 'novels', 'literature', 'fiction', 'comedy', 'politics', 'thriller', '20th-century', 'american', 'humor'"
244,244,mahomet,"'literary-fiction', 'history', 'biography', 'classics', 'religion', 'philosophy', 'fiction', '20th-century', 'essays', 'non-fiction'"
245,245,the essays of arthur schopenhauer,"'history', 'biography', 'classics', 'psychology', 'reference', 'philosophy', 'fiction', 'short-stories', '20th-century', 'essays', 'politics', 'non-fiction', 'unfinished'"
246,246,the way of peace,"'christian', 'classics', 'religion', 'self-help', 'psychology', 'philosophy', 'fiction', '20th-century', 'non-fiction', 'spirituality', 'plays'"
247,247,essays of schopenhauer,"'history', 'biography', 'classics', 'psychology', 'reference', 'philosophy', 'fiction', 'short-stories', '20th-century', 'essays', 'politics', 'non-fiction', 'unfinished'"
248,248,moonfleet,"'adventure', 'middle-grade', 'crime', 'history', 'horror', 'mystery', 'classics', 'novels', 'literature', 'fiction', 'historical-fiction', '20th-century', 'childrens', 'young-adult', 'thriller', 'coming-of-age', 'historical'"
249,249,men women and ghosts,"'short-stories', 'poetry', '20th-century'"
250,250,boule de suif,"'classics', 'novels', 'realistic-fiction', 'short-stories', 'school', 'read-for-school'"
251,251,chantecler,"'classics', 'animals', 'fantasy', 'historical-fiction', 'drama', 'plays', 'humor'"
252,252,greatest books,'music'
253,253,the wallet of kai lung,"'adventure', 'mystery', 'classics', 'historical-romance', 'science-fiction', 'fantasy', 'sports', 'literature', 'fiction', 'short-stories', '20th-century', 'speculative-fiction'"
254,254,a florida sketchbook,"'animals', 'history', 'memoir', 'travel'"
255,255,essays of robert louis stevenson,"'writing', 'classics', 'self-help', 'literature', 'fiction', 'short-stories', '20th-century', 'essays', 'non-fiction'"
256,256,impressions of theophrastus such,"'classics', 'novels', 'philosophy', 'fiction', 'historical-fiction', '20th-century', 'essays', 'school', 'non-fiction'"
257,257,lettres degypte,'fiction'
258,258,thrilling adventures,"'adventure', 'crime', 'mystery', 'fantasy', 'short-stories', 'fiction', 'theology', 'humor'"
259,259,enquire within upon everything,"'reference', 'non-fiction'"
260,260,courage,"'adventure', 'middle-grade', 'classics', 'novels', 'fiction', 'historical-fiction', 'realistic-fiction', 'childrens', 'young-adult', 'school', 'non-fiction', 'read-for-school', 'coming-of-age', 'historical'"
261,261,a wanderer in florence,"'history', 'biography', 'classics', 'travel', 'fiction', 'essays', 'memoir', 'humor'"
262,262,the mirror of kong ho,"'mystery', 'classics', 'historical-romance', 'fantasy', 'fiction', 'speculative-fiction', 'humor'"
263,263,philippine folklore stories,"'mythology', 'literature', 'short-stories', 'childrens', 'supernatural'"
264,264,inca land,"'fiction', 'american', 'travel'"
265,265,ancient and modern physics,"'amazon', 'classics'"
266,266,le horla and others,"'romance', 'horror', 'roman', 'mystery', 'classics', 'novella', 'science-fiction', 'fantasy', 'novels', 'literature', 'short-stories', 'fiction', '20th-century', 'paranormal', 'school', 'read-for-school'"
267,267,the moving picture boys at panama,'history'
268,268,probable sons,"'christian', 'history', 'classics', 'family', 'fiction', 'historical-fiction', 'childrens', 'non-fiction', 'drama'"
269,269,the scouts of the valley,"'adventure', 'history', 'historical-fiction', 'war', 'young-adult', 'non-fiction', 'historical'"
270,270,deserted,"'romance', 'teen', 'paranormal', 'fantasy', 'fiction', 'young-adult', 'magic', 'supernatural', 'urban-fantasy', 'paranormal-romance'"
271,271,homeward bound,"'romance', 'contemporary', 'novella', 'amazon', 'fiction', 'contemporary-romance', 'music', 'adult', 'new-adult'"
272,272,selfhelp,"'history', 'classics', 'self-help', 'spirituality', 'psychology', 'philosophy', 'fiction', 'science', 'non-fiction', 'economics', 'business'"
273,273,matrimonial openings,"'fiction', 'comedy'"
274,274,odd man out,"'contemporary', 'horror', 'crime', 'religion', 'novella', 'death', 'short-stories', 'fiction', 'thriller', 'adult', 'coming-of-age', 'american', 'lgbt', 'humor'"
275,275,peters pence,"'fiction', 'mystery-thriller'"
276,276,the head of the family,"'classics', 'sports', 'short-stories', 'fiction', '20th-century', 'realistic-fiction', 'drama', 'historical'"
277,277,tristram shandy,'classics'
278,278,prize money,"'romance', 'contemporary', 'fiction', 'adult', 'lgbt'"
279,279,double dealing,"'romance', 'contemporary', 'crime', 'erotica', 'action', 'contemporary-romance', 'unfinished'"
280,280,keeping up appearances,"'romance', 'contemporary', 'teen', 'high-school', 'sports', 'fiction', 'young-adult', 'contemporary-romance', 'relationships', 'humor'"
281,281,sailors knots entire collection,"'adventure', 'horror', 'classics', 'reference', 'amazon', 'short-stories', 'fiction', 'comedy', 'non-fiction', 'humor'"
282,282,dahcotah,"'history', 'reference', 'fiction', 'memoir', 'non-fiction', 'historical'"
283,283,the wits and beaux of society,"'classics', 'fiction', 'essays'"
284,284,paths of glory,"'adventure', 'history', 'biography', 'mystery', 'family', 'travel', 'novels', 'mystery-thriller', 'fiction', 'historical-fiction', 'sports', 'thriller', 'adult', 'non-fiction', 'drama', 'historical'"
285,285,the return of sherlock holmes,"'crime', 'mystery', 'classics', 'literature', 'fiction', 'historical-fiction', 'short-stories'"
286,286,a modest proposal,"'literary-fiction', 'history', 'sports', 'historical-fiction', 'comedy', 'non-fiction', 'historical', 'college', 'high-school', 'novels', 'philosophy', 'fiction', 'literature', '20th-century', 'essays', 'school', 'adult', 'read-for-school', 'humor', 'classics', 'short-stories', 'politics'"
287,287,the anatomy of melancholy,"'history', 'writing', 'classics', 'religion', 'self-help', 'psychology', 'reference', 'philosophy', 'fiction', 'literature', '20th-century', 'essays', 'science', 'non-fiction', 'unfinished', 'poetry', 'art'"
288,288,literary remains,"'short-stories', 'fiction', 'horror'"
289,289,the fortunate foundlings,"'classics', 'fiction', '20th-century', 'novels'"
290,290,the sword of welleran,"'short-stories', 'fiction', '20th-century', 'fantasy'"
291,291,history of england,"'history', 'biography', 'classics', 'literature', 'fiction', 'historical-fiction', 'short-stories', '20th-century', 'comedy', 'adult', 'non-fiction', 'politics', 'young-adult', 'historical', 'humor'"
292,292,dead souls,"'literary-fiction', 'roman', 'classics', 'novels', 'literature', 'fiction', 'historical-fiction', '20th-century', 'school', 'unfinished', 'historical', 'humor'"
293,293,the worshipper of the image,"'fiction', 'horror'"
294,294,a versailles christmastide,"'historical-fiction', 'christmas'"
295,295,anne severn and the fieldings,"'classics', 'fiction', 'historical-fiction'"
296,296,de kleine johannes,"'roman', 'classics', 'fantasy', 'novels', 'literature', 'fiction', 'adult-fiction', '20th-century', 'historical-fiction', 'philosophy', 'school', 'adult', 'read-for-school', 'unfinished'"
297,297,een liefde,"'roman', 'classics', 'literature', '20th-century', 'school', 'historical'"
298,298,manfredo,"'horror', 'classics', 'fantasy', 'literature', 'fiction', 'read-for-school', '20th-century', 'short-stories', 'dark', 'school', 'adult', 'drama', 'poetry', 'unfinished', 'plays', 'college'"
299,299,el paraiso de las mujeres,"'fiction', 'novella', 'novels'"
300,300,reise durch england und schottland,"'20th-century', 'non-fiction'"
301,301,the bookbills of narcissus,'fiction'
302,302,roman history books iiii,"'history', 'classics', 'fiction', 'historical-fiction', 'non-fiction', 'unfinished', 'historical'"
303,303,ludvigsbakke,"'romance', 'classics', 'literature', 'fiction', '20th-century', 'read-for-school'"
304,304,cinderella,"'romance', 'adventure', 'picture-books', 'classics', 'fantasy', 'novels', 'literature', 'fiction', 'short-stories', 'love', 'childrens', 'young-adult', 'school', 'magic'"
305,305,explorers of australia,'reference'
306,306,the life of captain james cook,"'adventure', 'literary-fiction', 'history', 'biography', 'fiction', 'historical-fiction', 'non-fiction'"
307,307,a gentleman from mississippi,"'classics', 'historical-fiction', '20th-century'"
308,308,natalie,"'middle-grade', 'picture-books', 'animals', 'classics', 'fiction', 'short-stories', 'comedy', 'childrens'"
309,309,saved at sea,"'christian', 'classics', 'religion', 'fiction', 'historical-fiction', 'childrens', 'school', 'read-for-school', 'historical'"
310,310,the life of john sterling,'history'
311,311,philaster,"'historical', 'classics', 'reference', 'fiction', 'comedy', '20th-century', 'love', 'dark', 'school', 'drama', 'plays', 'college', 'lgbt', 'humor'"
312,312,our gift,'spirituality'
313,313,atlantic monthly,'unfinished'
314,314,a narrative of the siege of delhi,'war'
315,315,my native land,'non-fiction'
316,316,andrew jackson,"'history', 'biography', 'reference', 'fiction', 'politics', 'historical-fiction', 'war', 'school', 'non-fiction', 'read-for-school', 'historical'"
317,317,paul and virginia,"'romance', 'roman', 'classics', 'novels', 'literature', 'fiction', 'graphic-novels', '20th-century', 'historical-fiction', 'philosophy', 'unfinished'"
318,318,juha,"'roman', 'classics', 'novels', 'fiction', 'historical-fiction', '20th-century', 'school', 'historical'"
319,319,clerambault,"'romance', 'literary-fiction', 'psychology', 'fiction', 'historical'"
320,320,the abandoned room,"'horror', 'crime', 'mystery', 'classics', 'suspense', 'family', 'mystery-thriller', 'novels', 'fiction', 'graphic-novels', '20th-century', 'non-fiction', 'relationships', 'american'"
321,321,at sunwich port complete,"'fiction', 'historical'"
322,322,the tragedies of the medici,"'history', 'politics', 'non-fiction', 'spirituality', 'art'"
323,323,the mule,"'crime', 'mystery', 'fantasy', 'fiction', 'comedy', 'thriller', 'humor'"
324,324,john quincy adams,"'history', 'biography', 'philosophy', 'fiction', 'politics', 'historical-fiction', '20th-century', 'war', 'non-fiction', 'american', 'historical'"
325,325,teddys button,"'christian', 'picture-books', 'classics', 'religion', 'family', 'novels', 'fiction', 'historical-fiction', 'realistic-fiction', 'childrens', 'young-adult'"
326,326,crescent and iron cross,"'history', 'novella', 'literature', 'fiction', 'war'"
327,327,the eagles shadow,"'middle-grade', 'teen', 'historical-fiction', 'young-adult', 'historical'"
328,328,the untamed,"'romance', 'contemporary', 'writing', 'sports', 'contemporary-romance'"
329,329,babylonian and assyrian literature,"'poetry', 'theology'"
330,330,arthur hamilton and his dog,'20th-century'
331,331,mrs eliza haywood,"'biography', 'writing', 'classics', 'fiction', 'essays'"
332,332,moonface and other stories,"'romance', 'literary-fiction', 'adventure', 'horror', 'crime', 'writing', 'classics', 'sports', 'literature', 'short-stories', 'fiction', '20th-century', 'american'"
333,333,dawn,"'history', 'biography', 'novella', 'historical-fiction', 'non-fiction', 'historical', 'roman', 'high-school', 'novels', 'literature', 'fiction', 'philosophy', '20th-century', 'adult', 'school', 'classics', 'religion', 'adult-fiction', 'war', 'memoir'"
334,334,thomas jefferson,"'history', 'biography', 'fiction', 'politics', 'historical-fiction', 'non-fiction', 'american', 'college'"
335,335,john adams,"'history', 'biography', 'fiction', 'politics', 'war', 'historical-fiction', '20th-century', 'adult', 'non-fiction', 'american', 'historical'"
336,336,james madison,"'21st-century', 'history', 'biography', 'fiction', 'politics', 'war', 'historical-fiction', 'non-fiction', 'american', 'historical'"
